Model,Coef,SE,P-value,CI_lower,CI_upper
Traditional OLS (Entity & Time FE),-0.0015803979975728827,0.0017066360799843346,0.35442984529184207,-0.0049253432490587975,0.001764547253913032
DML-PLR (LassoCV),-0.0010511344596731568,0.0016379713417210358,0.5210488595641004,-0.004261499297155137,0.002159230377808823
DML-PLR (ElasticNetCV),-0.0010820688678275787,0.0016592805010992413,0.5143164281260814,-0.004331288753138377,0.0021700611813139795
